timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187164.5994074,0.0,158.32,20,752776,5135119
1773187164.700487,0.0,158.32,20,752776,5135119
1773187164.801571,0.0,158.32,20,752776,5135179
1773187164.9026947,0.0,158.32,20,752776,5135299
1773187165.003812,0.0,158.32,20,753735,5135960
1773187165.1049623,0.0,158.32,20,753735,5135960
1773187165.2060468,0.0,158.32,20,753735,5135960
1773187165.307106,0.0,158.32,20,753735,5135960
1773187165.408152,0.0,158.32,20,753735,5136277
1773187165.5116959,0.0,158.32,17,753867,5136277
1773187165.6127849,29.1,158.32,8,756568,5139312
1773187165.713865,0.0,158.32,8,757711,5144568
1773187165.8149464,19.8,158.32,8,759007,5150188
1773187165.916029,9.9,158.32,8,759208,5150456
1773187166.0170944,9.9,158.32,8,760435,5154425
1773187166.1181262,0.0,158.32,8,760435,5154491
1773187166.2191906,0.0,158.32,8,760435,5154491
1773187166.3202872,0.0,158.32,8,760435,5154491
1773187166.421362,0.0,158.32,8,760435,5154491
1773187166.5224307,0.0,158.32,8,760435,5154491
1773187166.6235054,0.0,158.32,8,760435,5154491
1773187166.7245796,0.0,158.32,8,760435,5154671
1773187166.8256464,0.0,158.32,8,760435,5154671
1773187166.9267232,0.0,158.32,8,760435,5154671
1773187167.0277832,0.0,158.32,8,760435,5154671
1773187167.128848,0.0,158.32,8,760435,5154671
1773187167.2292836,9.9,158.32,8,760657,5155188
1773187167.330342,0.0,158.32,8,761374,5156178
1773187167.4314067,19.8,158.32,8,763278,5160591
1773187167.532502,0.0,158.32,8,763410,5164064
1773187167.6335962,9.9,158.32,8,763410,5164688
1773187167.7347338,9.9,158.32,9,764691,5166068
1773187167.8358934,19.8,158.32,9,766131,5174979
1773187167.93698,19.8,158.32,9,767042,5177804
1773187168.0443552,18.7,158.32,10,768834,5185808
1773187168.1454523,9.9,158.32,10,770570,5191496
1773187168.2465255,9.9,158.32,10,771215,5192234
1773187168.3476272,0.0,158.32,10,771702,5193826
1773187168.4487114,19.8,158.32,11,772367,5197155
1773187168.5497913,9.9,158.32,11,773824,5200948
1773187168.6506042,19.8,158.32,12,775543,5203314
1773187168.7514572,0.0,158.32,12,776202,5207606
1773187168.8522787,19.8,158.32,13,776746,5223779
1773187168.9535034,9.9,158.32,13,778729,5229507
1773187169.054653,19.8,158.32,14,779613,5230741
1773187169.1558309,9.9,158.32,14,781630,5236465
1773187169.256904,0.0,158.32,14,781696,5236531
1773187169.3572671,9.9,158.32,15,781976,5237642
1773187169.4599662,9.9,158.32,15,783726,5245510
1773187169.5610788,9.8,158.32,16,784408,5247574
