timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773187334.4205382,0.0,158.32,10,701713,4136186
1773187334.5216384,0.0,158.32,10,701713,4136186
1773187334.6227338,0.0,158.32,10,701713,4136186
1773187334.7238266,0.0,158.32,10,701713,4136186
1773187334.8249526,9.9,158.32,10,702143,4136746
1773187334.9260437,0.0,158.32,10,702143,4136746
1773187335.0271242,0.0,158.32,10,702143,4136746
1773187335.128183,0.0,158.32,10,702143,4136746
1773187335.2293284,0.0,158.32,10,702143,4136746
1773187335.3304245,0.0,158.32,10,702143,4136917
1773187335.4315119,0.0,158.32,10,702253,4137196
1773187335.532615,0.0,158.32,10,702253,4137196
1773187335.6331084,0.0,158.32,10,702253,4137196
1773187335.7341511,0.0,158.32,10,702614,4137196
1773187335.83525,0.0,158.32,10,702614,4137196
1773187335.936353,0.0,158.32,10,702614,4137196
1773187336.03747,0.0,158.32,10,703275,4137262
1773187336.1383379,0.0,158.32,10,703407,4140774
1773187336.2394905,0.0,158.32,10,703407,4140774
1773187336.3406076,9.9,158.32,10,703407,4140945
1773187336.4417276,0.0,158.32,10,703407,4140945
1773187336.542829,0.0,158.32,10,703407,4140945
1773187336.6439247,0.0,158.32,10,703407,4140945
1773187336.7450233,9.9,158.32,10,703407,4140945
1773187336.8461058,0.0,158.32,10,703407,4141005
1773187336.9472349,0.0,158.32,10,703407,4141005
1773187337.0483408,0.0,158.32,10,703407,4141005
1773187337.149447,0.0,158.32,10,703407,4141005
1773187337.2505536,0.0,158.32,10,703493,4141083
1773187337.3516564,0.0,158.32,10,703493,4141269
1773187337.4527512,0.0,158.32,10,703493,4141392
1773187337.5541117,0.0,158.32,10,703493,4141392
1773187337.6551828,0.0,158.32,10,703493,4141392
1773187337.7557127,9.9,158.32,9,704629,4142347
1773187337.8567905,0.0,158.32,8,705657,4143033
1773187337.9578884,9.9,158.32,8,705855,4147393
1773187338.0589952,0.0,158.32,8,706428,4151159
1773187338.1600912,9.9,158.32,8,706565,4151936
1773187338.2611434,0.0,158.32,8,706565,4151936
1773187338.3615642,0.0,158.32,9,706717,4152659
1773187338.4641616,10.0,158.32,9,707572,4154187
1773187338.5653071,19.5,158.32,9,708978,4163196
1773187338.6664221,9.9,158.32,10,709134,4164510
1773187338.76753,0.0,158.32,10,709615,4164961
1773187338.8686404,9.9,158.32,10,711684,4173729
1773187338.9697537,9.9,158.32,10,712337,4175398
1773187339.0708623,19.8,158.32,10,713327,4202024
1773187339.1719794,9.9,158.32,11,714536,4203042
1773187339.273737,19.7,158.32,11,716202,4208256
1773187339.3742216,0.0,158.32,11,717742,4213005
1773187339.4753041,0.0,158.32,11,718253,4217300
1773187339.5764272,19.8,158.32,12,719069,4273912
1773187339.6775565,9.9,158.32,12,720104,4274592
1773187339.7786796,19.8,158.32,13,720895,4279992
1773187339.879852,19.8,158.32,13,723396,4284725
1773187339.9809704,19.8,158.32,14,723980,4291632
1773187340.0817196,0.0,158.32,14,724534,4292325
1773187340.1828303,0.0,158.32,14,724741,4292605
1773187340.2839403,0.0,158.32,14,724741,4292605
1773187340.385063,0.0,158.32,14,725366,4292842
1773187340.4861395,0.0,158.32,14,725366,4292842
1773187340.5864692,9.9,158.32,14,726527,4299525
1773187340.6875727,0.0,158.32,14,726593,4299998
1773187340.7886891,0.0,158.32,14,726593,4299998
1773187340.88982,9.9,158.32,14,726839,4300370
1773187340.990924,0.0,158.32,14,726839,4300430
1773187341.0914755,0.0,158.32,15,727057,4301331
1773187341.1925883,19.9,158.32,15,729188,4307709
1773187341.2937317,19.8,158.32,16,730239,4319410
1773187341.394851,19.8,158.32,16,730760,4320091
1773187341.495966,0.0,158.32,16,731409,4320231
1773187341.5970623,0.0,158.32,16,731631,4321023
1773187341.6976197,0.0,158.32,16,731775,4324402
1773187341.7980306,0.0,158.32,16,732033,4327259
1773187341.8990996,10.0,158.32,16,732606,4327628
1773187342.0001907,9.9,158.32,17,732922,4328647
1773187342.1013606,9.9,158.32,17,734218,4329695
1773187342.202488,0.0,158.32,17,734937,4335429
1773187342.303615,9.9,158.32,17,735081,4336253
1773187342.4053798,29.7,158.32,17,738184,4451383
1773187342.506545,19.6,158.32,18,740112,4491587
1773187342.6071546,0.0,158.32,18,741579,4496757
1773187342.708272,19.9,158.32,19,742287,4501836
1773187342.809406,0.0,158.32,19,743238,4503102
1773187342.9105165,9.9,158.32,19,743826,4506461
1773187343.0115945,0.0,158.32,19,744241,4506527
1773187343.1127145,9.9,158.32,19,744307,4507075
1773187343.213836,0.0,158.32,19,744307,4507075
1773187343.3142822,0.0,158.32,20,744855,4509897
1773187343.4153886,9.9,158.32,20,747257,4514718
1773187343.5165048,0.0,158.32,20,747323,4515029
1773187343.6176128,0.0,158.32,20,747323,4515029
1773187343.7187307,0.0,158.32,20,747323,4515089
1773187343.8198426,0.0,158.32,20,747323,4515209
1773187343.92096,0.0,158.32,20,747323,4515209
1773187344.0214965,9.9,158.32,20,748322,4558660
1773187344.1225936,10.0,158.32,19,751640,4670239
1773187344.2237382,0.0,158.32,19,752716,4672210
1773187344.3248677,19.8,158.32,19,753718,4676478
1773187344.4259946,9.9,158.32,19,755129,4677542
1773187344.5271103,9.9,158.32,19,755725,4680983
1773187344.6280022,0.0,158.32,19,755725,4680983
1773187344.729102,0.0,158.32,19,755725,4680983
1773187344.829846,9.9,158.32,18,757155,4715370
1773187344.9309857,0.0,158.32,18,758898,4719110
1773187345.032114,19.8,158.32,18,759848,4724741
1773187345.1352744,29.1,158.32,18,761749,4730588
1773187345.2364135,19.8,158.32,18,763853,4735564
1773187345.3375096,9.9,158.32,18,764229,4736479
1773187345.4386475,9.9,158.32,19,765497,4803345
1773187345.53977,0.0,158.32,19,766328,4803689
1773187345.6409469,9.9,158.32,19,767632,4809645
1773187345.7414973,0.0,158.32,19,768034,4813620
1773187345.842624,9.9,158.32,19,769912,4818538
1773187345.9437401,9.9,158.32,19,769978,4819468
1773187346.0448472,0.0,158.32,19,769978,4819468
1773187346.1459558,0.0,158.32,19,769978,4819468
1773187346.247085,0.0,158.32,19,770543,4830820
1773187346.3481717,19.8,158.32,19,771998,4835320
1773187346.4485638,9.9,158.32,19,773136,4837694
1773187346.549643,0.0,158.32,19,774446,4842702
1773187346.650774,0.0,158.32,19,774446,4842702
1773187346.751886,9.9,158.32,19,774446,4842702
1773187346.8529866,0.0,158.32,19,774446,4842702
1773187346.9540856,9.9,158.32,19,774446,4842702
1773187347.0551565,0.0,158.32,19,774488,4842762
1773187347.1563842,0.0,158.32,19,778874,4846068
1773187347.2575579,0.0,158.32,19,780541,4849372
1773187347.3586357,0.0,158.32,19,780541,4849372
1773187347.4597518,0.0,158.32,19,781434,4849681
1773187347.5608988,0.0,158.32,19,781500,4850276
1773187347.6620152,0.0,158.32,19,781500,4850276
1773187347.7626257,0.0,158.32,19,781500,4850276
1773187347.8637154,0.0,158.32,19,781500,4850276
1773187347.964831,0.0,158.32,19,781500,4850276
1773187348.0659368,0.0,158.32,19,781500,4850276
1773187348.1665118,0.0,158.32,19,781500,4850276
1773187348.2676327,0.0,158.32,19,781500,4850276
1773187348.368741,0.0,158.32,19,781500,4850276
1773187348.469849,0.0,158.32,19,781500,4850276
1773187348.5709567,0.0,158.32,19,781500,4850276
1773187348.6720665,0.0,158.32,19,781500,4850276
1773187348.7731462,9.9,158.32,19,782165,4850342
1773187348.8742537,0.0,158.32,19,782394,4853994
1773187348.9750988,0.0,158.32,19,782460,4854054
1773187349.0761735,0.0,158.32,19,782460,4854054
1773187349.1766524,0.0,158.32,19,782460,4854054
1773187349.2777312,0.0,158.32,19,782460,4854054
1773187349.3788319,0.0,158.32,19,782460,4854294
1773187349.4799354,0.0,158.32,19,782460,4854417
1773187349.5810413,9.9,158.32,19,782460,4854417
1773187349.6821425,0.0,158.32,19,782460,4854417
1773187349.7832477,0.0,158.32,19,782460,4854417
1773187349.8843768,0.0,158.32,19,782460,4854417
1773187349.985521,0.0,158.32,19,782891,4854977
1773187350.0866275,9.9,158.32,19,783336,4855228
1773187350.1871903,0.0,158.32,19,783474,4855452
1773187350.288356,0.0,158.32,19,783540,4855452
1773187350.389525,0.0,158.32,19,783540,4855452
1773187350.4906495,0.0,158.32,19,783540,4855452
1773187350.5914037,0.0,158.32,19,783540,4855452
1773187350.6925824,0.0,158.32,19,783540,4855452
1773187350.7937367,0.0,158.32,19,783540,4855452
1773187350.8948526,0.0,158.32,19,783540,4855452
1773187350.9959838,0.0,158.32,19,783540,4855452
1773187351.0970855,0.0,158.32,19,783540,4855452
1773187351.1981583,0.0,158.32,19,783540,4855572
1773187351.2991877,0.0,158.32,19,783540,4855572
1773187351.4003234,0.0,158.32,19,783540,4855695
1773187351.5032992,0.0,158.32,10,784002,4855695
1773187351.6043773,19.5,158.32,8,785726,4857434
1773187351.705484,9.9,158.32,8,786302,4858092
1773187351.8065968,9.9,158.32,8,787456,4861907
1773187351.9076679,19.8,158.32,8,789181,4868548
1773187352.0087705,0.0,158.32,8,790262,4869197
1773187352.1093059,9.9,158.32,8,791038,4876585
1773187352.2104042,0.0,158.32,8,791038,4876651
1773187352.3115199,0.0,158.32,8,791038,4876651
1773187352.412626,0.0,158.32,8,791038,4876651
1773187352.5137699,0.0,158.32,8,791551,4876717
1773187352.614855,0.0,158.32,8,791617,4877320
1773187352.715925,0.0,158.32,8,791617,4877320
1773187352.8164344,0.0,158.32,8,791617,4877320
1773187352.9174857,0.0,158.32,8,791617,4877320
1773187353.0185895,9.9,158.32,8,792169,4878434
1773187353.119744,29.7,158.32,8,794215,4882722
1773187353.2211723,0.0,158.32,8,794281,4883592
1773187353.322334,0.0,158.32,8,794281,4883592
1773187353.4234161,0.0,158.32,8,794281,4883715
1773187353.5244524,0.0,158.32,8,794281,4883715
1773187353.62553,0.0,158.32,8,794281,4883715
1773187353.726138,0.0,158.32,8,794281,4883715
1773187353.8265417,9.9,158.32,9,794433,4884429
1773187353.928429,0.0,158.32,9,794873,4884970
1773187354.029511,0.0,158.32,9,795962,4892253
1773187354.1305985,29.7,158.32,9,797112,4896034
1773187354.2318132,9.9,158.32,9,798819,4903724
1773187354.3328943,9.9,158.32,10,800004,4905569
1773187354.4332666,19.8,158.32,10,801560,4911009
1773187354.5336313,10.0,158.32,11,802255,4915296
1773187354.6341534,0.0,158.32,11,802822,4916087
1773187354.734689,10.0,158.32,12,804278,4920785
1773187354.8361094,0.0,158.32,12,805890,4925204
1773187354.9371645,19.8,158.32,12,806351,4926074
1773187355.038369,19.8,158.32,13,807227,4942794
1773187355.139491,0.0,158.32,13,809672,4943910
1773187355.2410955,19.8,158.32,14,810463,4953026
1773187355.3422651,0.0,158.32,14,812264,4954030
1773187355.4437802,19.8,158.32,14,812837,4959168
1773187355.5473506,9.6,158.32,15,812969,4960212
1773187355.6485283,0.0,158.32,15,814424,4963282
1773187355.7497044,19.8,158.32,16,815183,4968617
1773187355.8508995,9.9,158.32,16,816591,4970414
