timestamp,cpu_percent,memory_rss_mb,open_fds,net_bytes_sent,net_bytes_recv
1773185610.478553,0.0,89.6,19,1898947,9846048
1773185610.5796545,9.9,89.6,18,1899686,9857525
1773185610.6807823,9.9,89.6,18,1901141,9862277
1773185610.7819152,19.8,89.6,19,1901810,9863988
1773185610.8830671,9.9,89.6,19,1903349,9869305
1773185610.9841523,0.0,89.6,19,1903349,9869305
1773185611.085295,0.0,89.6,19,1903600,9869305
1773185611.1858423,0.0,89.6,19,1903600,9869305
1773185611.2869163,0.0,89.6,19,1903600,9869428
1773185611.3880358,0.0,89.6,19,1903851,9869428
1773185611.4891865,0.0,89.6,19,1903851,9869428
1773185611.59035,0.0,89.6,19,1903851,9869428
1773185611.6914675,0.0,89.6,19,1903851,9869548
1773185611.7925487,0.0,89.6,19,1904102,9869548
1773185611.8936486,9.9,89.6,19,1904102,9869548
1773185611.9947405,0.0,89.6,19,1904102,9869548
1773185612.0953128,9.9,89.6,19,1904102,9869548
1773185612.1964338,0.0,89.6,19,1904102,9869548
1773185612.29754,0.0,89.6,19,1904102,9869548
1773185612.3986373,0.0,89.6,19,1904168,9869734
1773185612.4997687,0.0,89.6,19,1904168,9869734
1773185612.600884,0.0,89.6,19,1904168,9869734
1773185612.7019699,0.0,89.6,19,1904419,9869854
1773185612.8030946,0.0,89.6,19,1904419,9869854
1773185612.9041684,0.0,89.6,19,1904485,9869920
1773185613.0053349,0.0,89.6,19,1904485,9869920
1773185613.1065776,0.0,89.6,19,1907014,9870849
1773185613.207835,0.0,89.6,19,1907561,9874950
1773185613.308977,0.0,89.6,19,1907561,9875073
1773185613.4101257,0.0,89.6,19,1907561,9875073
1773185613.510904,0.0,89.6,19,1907561,9875073
1773185613.6119893,9.9,89.6,19,1907561,9875073
1773185613.7131221,0.0,89.6,19,1907671,9875229
1773185613.813739,0.0,89.6,19,1908106,9875724
1773185613.9148285,0.0,89.6,19,1908160,9875856
1773185614.015933,0.0,89.6,19,1908160,9875856
1773185614.1163697,0.0,89.6,19,1908270,9875856
1773185614.216748,0.0,89.6,19,1908270,9875856
1773185614.3171918,0.0,89.6,19,1908270,9875856
1773185614.4176824,10.0,89.6,19,1908270,9875976
1773185614.51812,0.0,89.6,19,1908521,9875976
1773185614.6185477,0.0,89.6,19,1908521,9875976
1773185614.7197628,0.0,89.6,19,1908718,9876227
1773185614.8209949,0.0,89.6,19,1908878,9876559
1773185614.9221103,0.0,89.6,19,1908976,9876672
1773185615.0232747,0.0,89.6,19,1908976,9876738
1773185615.1239252,0.0,89.6,19,1909302,9876990
1773185615.2251303,0.0,89.6,19,1909302,9876990
1773185615.3261755,0.0,89.6,19,1909302,9877113
1773185615.426657,0.0,89.6,19,1909368,9877179
1773185615.5270486,0.0,89.6,19,1909368,9877179
1773185615.6282933,0.0,89.6,19,1909368,9877179
1773185615.7287102,0.0,89.6,19,1909368,9877179
1773185615.8298833,0.0,89.6,19,1909368,9877179
1773185615.930353,9.9,89.6,8,1911422,9879079
1773185616.0307248,0.0,89.6,8,1912311,9880176
1773185616.1369305,19.0,89.6,8,1914803,9890989
1773185616.2398746,0.0,89.6,8,1915436,9891644
1773185616.340998,0.0,89.6,8,1916597,9895539
1773185616.4421368,9.9,89.6,8,1916597,9895605
1773185616.5426838,0.0,89.6,8,1916597,9895725
1773185616.6430984,0.0,89.6,8,1916597,9895725
1773185616.74349,0.0,89.6,8,1916597,9895725
1773185616.843921,10.0,89.6,8,1925468,9905448
1773185616.9444406,0.0,89.6,8,1928453,9913776
1773185617.044825,0.0,89.6,8,1928519,9913842
1773185617.1452534,0.0,89.6,8,1928519,9913842
1773185617.2457287,0.0,89.6,8,1928519,9913842
1773185617.346806,0.0,89.6,8,1928519,9913965
1773185617.4472296,0.0,89.6,8,1928519,9913965
1773185617.5476356,10.0,89.6,8,1928741,9914482
1773185617.6479707,0.0,89.6,8,1930107,9915546
1773185617.7490056,0.0,89.6,8,1930636,9919502
1773185617.8500733,9.9,89.6,9,1931091,9920701
1773185617.9511485,9.9,89.6,9,1932161,9922709
1773185618.0582778,28.0,89.6,9,1933055,9931684
1773185618.159039,9.9,89.6,9,1934984,9939040
1773185618.2601652,19.8,89.6,10,1936360,9940831
1773185618.3613372,9.9,89.6,10,1937850,9946206
1773185618.469932,28.2,89.6,11,1938466,9950533
1773185618.5704055,0.0,89.6,11,1939393,9951361
1773185618.6708183,10.0,89.6,12,1940849,9956370
1773185618.7712612,0.0,89.6,12,1942724,9960660
1773185618.8716013,0.0,89.6,12,1942790,9961530
1773185618.9720027,10.0,89.6,12,1942790,9961530
1773185619.072359,10.0,89.6,13,1944476,9978134
1773185619.1727488,0.0,89.6,13,1946261,9979118
1773185619.2730958,10.0,89.6,14,1947541,9988709
1773185619.3742704,0.0,89.6,14,1949558,9994373
1773185619.4746957,0.0,89.6,14,1949695,9994444
1773185619.5757608,10.0,89.6,15,1950254,9995918
1773185619.6768582,9.9,89.6,15,1951803,10003126
1773185619.7779765,9.9,89.6,16,1952722,10004856
